cluster,age_years,weight_kg,total_drugs,num_unique_drugs,contains_insulin,contains_sglt2,contains_sulfonylurea,mean_therapy_duration_days
0,55.54,78.54,2.62,2.58,0.01,0.01,0.0,6.36
1,53.53,80.2,194.35,60.96,0.1,0.01,0.03,162.25
2,61.31,81.74,5.2,4.58,0.09,0.07,0.07,39.18
3,54.43,70.06,9.11,6.09,0.02,0.02,0.01,96.53
4,55.57,75.43,7.34,5.18,0.02,0.02,0.01,2364.15
5,55.06,74.09,3.22,2.42,0.01,0.01,0.0,1.29
6,62.14,84.37,5.62,3.39,0.41,0.16,0.07,14.6
