total_drugs,total_drugs,total_drugs,total_drugs,num_unique_drugs,num_unique_drugs,num_unique_drugs,num_unique_drugs,num_primary_suspect,num_primary_suspect,num_primary_suspect,num_primary_suspect,num_secondary_suspect,num_secondary_suspect,num_secondary_suspect,num_secondary_suspect,num_concomitant,num_concomitant,num_concomitant,num_concomitant,num_interacting,num_interacting,num_interacting,num_interacting
count,mean,median,std,count,mean,median,std,count,mean,median,std,count,mean,median,std,count,mean,median,std,count,mean,median,std
183820,2.7,1.0,3.9,183820,1.92,1.0,2.95,183820,1.0,1.0,0.01,183820,0.81,0.0,2.09,183820,0.88,0.0,3.22,183820,0.0,0.0,0.08
222364,6.35,2.0,20.36,222364,4.18,2.0,7.12,222364,1.0,1.0,0.02,222364,3.01,1.0,18.18,222364,2.29,0.0,6.67,222364,0.05,0.0,1.6
