total_reactions,total_reactions,total_reactions,total_reactions,num_unique_reactions,num_unique_reactions,num_unique_reactions,num_unique_reactions
count,mean,median,std,count,mean,median,std
183820,2.39,2.0,2.16,183820,2.39,2.0,2.16
222364,4.43,2.0,7.11,222364,4.43,2.0,7.11
